DateKey,FullDate,Year,Quarter,Month,MonthName
20021122,2002-11-22,2002,4,11,November
20021126,2002-11-26,2002,4,11,November
20021127,2002-11-27,2002,4,11,November
20021206,2002-12-06,2002,4,12,December
20021213,2002-12-13,2002,4,12,December
20021214,2002-12-14,2002,4,12,December
20021216,2002-12-16,2002,4,12,December
20021218,2002-12-18,2002,4,12,December
20021219,2002-12-19,2002,4,12,December
20021220,2002-12-20,2002,4,12,December
20021225,2002-12-25,2002,4,12,December
20021226,2002-12-26,2002,4,12,December
20021227,2002-12-27,2002,4,12,December
20021230,2002-12-30,2002,4,12,December
20030101,2003-01-01,2003,1,1,January
20030109,2003-01-09,2003,1,1,January
20030117,2003-01-17,2003,1,1,January
20030119,2003-01-19,2003,1,1,January
20030123,2003-01-23,2003,1,1,January
20030124,2003-01-24,2003,1,1,January
20030126,2003-01-26,2003,1,1,January
20030130,2003-01-30,2003,1,1,January
20030131,2003-01-31,2003,1,1,January
20030206,2003-02-06,2003,1,2,February
20030207,2003-02-07,2003,1,2,February
20030209,2003-02-09,2003,1,2,February
20030211,2003-02-11,2003,1,2,February
20030221,2003-02-21,2003,1,2,February
20030228,2003-02-28,2003,1,2,February
20030307,2003-03-07,2003,1,3,March
20030311,2003-03-11,2003,1,3,March
20030314,2003-03-14,2003,1,3,March
20030320,2003-03-20,2003,1,3,March
20030321,2003-03-21,2003,1,3,March
20030327,2003-03-27,2003,1,3,March
20030328,2003-03-28,2003,1,3,March
20030403,2003-04-03,2003,2,4,April
20030404,2003-04-04,2003,2,4,April
20030406,2003-04-06,2003,2,4,April
20030410,2003-04-10,2003,2,4,April
20030411,2003-04-11,2003,2,4,April
20030416,2003-04-16,2003,2,4,April
20030418,2003-04-18,2003,2,4,April
20030423,2003-04-23,2003,2,4,April
20030424,2003-04-24,2003,2,4,April
20030425,2003-04-25,2003,2,4,April
20030430,2003-04-30,2003,2,4,April
20030502,2003-05-02,2003,2,5,May
20030503,2003-05-03,2003,2,5,May
20030515,2003-05-15,2003,2,5,May
20030516,2003-05-16,2003,2,5,May
20030518,2003-05-18,2003,2,5,May
20030520,2003-05-20,2003,2,5,May
20030521,2003-05-21,2003,2,5,May
20030523,2003-05-23,2003,2,5,May
20030530,2003-05-30,2003,2,5,May
20030605,2003-06-05,2003,2,6,June
20030606,2003-06-06,2003,2,6,June
20030609,2003-06-09,2003,2,6,June
20030611,2003-06-11,2003,2,6,June
20030613,2003-06-13,2003,2,6,June
20030616,2003-06-16,2003,2,6,June
20030618,2003-06-18,2003,2,6,June
20030619,2003-06-19,2003,2,6,June
20030620,2003-06-20,2003,2,6,June
20030625,2003-06-25,2003,2,6,June
20030627,2003-06-27,2003,2,6,June
20030702,2003-07-02,2003,3,7,July
20030709,2003-07-09,2003,3,7,July
20030710,2003-07-10,2003,3,7,July
20030711,2003-07-11,2003,3,7,July
20030718,2003-07-18,2003,3,7,July
20030721,2003-07-21,2003,3,7,July
20030722,2003-07-22,2003,3,7,July
20030725,2003-07-25,2003,3,7,July
20030801,2003-08-01,2003,3,8,August
20030803,2003-08-03,2003,3,8,August
20030808,2003-08-08,2003,3,8,August
20030815,2003-08-15,2003,3,8,August
20030820,2003-08-20,2003,3,8,August
20030821,2003-08-21,2003,3,8,August
20030822,2003-08-22,2003,3,8,August
20030827,2003-08-27,2003,3,8,August
20030829,2003-08-29,2003,3,8,August
20030831,2003-08-31,2003,3,8,August
20030902,2003-09-02,2003,3,9,September
20030905,2003-09-05,2003,3,9,September
20030906,2003-09-06,2003,3,9,September
20030907,2003-09-07,2003,3,9,September
20030909,2003-09-09,2003,3,9,September
20030911,2003-09-11,2003,3,9,September
20030912,2003-09-12,2003,3,9,September
20030919,2003-09-19,2003,3,9,September
20030926,2003-09-26,2003,3,9,September
20031003,2003-10-03,2003,4,10,October
20031005,2003-10-05,2003,4,10,October
20031007,2003-10-07,2003,4,10,October
20031009,2003-10-09,2003,4,10,October
20031010,2003-10-10,2003,4,10,October
20031019,2003-10-19,2003,4,10,October
20031023,2003-10-23,2003,4,10,October
20031024,2003-10-24,2003,4,10,October
20031105,2003-11-05,2003,4,11,November
20031114,2003-11-14,2003,4,11,November
20031116,2003-11-16,2003,4,11,November
20031121,2003-11-21,2003,4,11,November
20031124,2003-11-24,2003,4,11,November
20031125,2003-11-25,2003,4,11,November
20031126,2003-11-26,2003,4,11,November
20031201,2003-12-01,2003,4,12,December
20031205,2003-12-05,2003,4,12,December
20031210,2003-12-10,2003,4,12,December
20031212,2003-12-12,2003,4,12,December
20031219,2003-12-19,2003,4,12,December
20031224,2003-12-24,2003,4,12,December
20031225,2003-12-25,2003,4,12,December
20040101,2004-01-01,2004,1,1,January
20040109,2004-01-09,2004,1,1,January
20040113,2004-01-13,2004,1,1,January
20040115,2004-01-15,2004,1,1,January
20040116,2004-01-16,2004,1,1,January
20040117,2004-01-17,2004,1,1,January
20040118,2004-01-18,2004,1,1,January
20040120,2004-01-20,2004,1,1,January
20040121,2004-01-21,2004,1,1,January
20040122,2004-01-22,2004,1,1,January
20040123,2004-01-23,2004,1,1,January
20040130,2004-01-30,2004,1,1,January
20040205,2004-02-05,2004,1,2,February
20040206,2004-02-06,2004,1,2,February
20040209,2004-02-09,2004,1,2,February
20040210,2004-02-10,2004,1,2,February
20040211,2004-02-11,2004,1,2,February
20040213,2004-02-13,2004,1,2,February
20040217,2004-02-17,2004,1,2,February
20040220,2004-02-20,2004,1,2,February
20040224,2004-02-24,2004,1,2,February
20040225,2004-02-25,2004,1,2,February
20040227,2004-02-27,2004,1,2,February
20040305,2004-03-05,2004,1,3,March
20040312,2004-03-12,2004,1,3,March
20040317,2004-03-17,2004,1,3,March
20040319,2004-03-19,2004,1,3,March
20040324,2004-03-24,2004,1,3,March
20040325,2004-03-25,2004,1,3,March
20040328,2004-03-28,2004,1,3,March
20040402,2004-04-02,2004,2,4,April
20040404,2004-04-04,2004,2,4,April
20040407,2004-04-07,2004,2,4,April
20040409,2004-04-09,2004,2,4,April
20040411,2004-04-11,2004,2,4,April
20040413,2004-04-13,2004,2,4,April
20040415,2004-04-15,2004,2,4,April
20040416,2004-04-16,2004,2,4,April
20040423,2004-04-23,2004,2,4,April
20040425,2004-04-25,2004,2,4,April
20040430,2004-04-30,2004,2,4,April
20040501,2004-05-01,2004,2,5,May
20040506,2004-05-06,2004,2,5,May
20040507,2004-05-07,2004,2,5,May
20040511,2004-05-11,2004,2,5,May
20040513,2004-05-13,2004,2,5,May
20040514,2004-05-14,2004,2,5,May
20040518,2004-05-18,2004,2,5,May
20040519,2004-05-19,2004,2,5,May
20040520,2004-05-20,2004,2,5,May
20040526,2004-05-26,2004,2,5,May
20040527,2004-05-27,2004,2,5,May
20040528,2004-05-28,2004,2,5,May
20040530,2004-05-30,2004,2,5,May
20040531,2004-05-31,2004,2,5,May
20040610,2004-06-10,2004,2,6,June
20040611,2004-06-11,2004,2,6,June
20040615,2004-06-15,2004,2,6,June
20040616,2004-06-16,2004,2,6,June
20040617,2004-06-17,2004,2,6,June
20040618,2004-06-18,2004,2,6,June
20040623,2004-06-23,2004,2,6,June
20040625,2004-06-25,2004,2,6,June
20040627,2004-06-27,2004,2,6,June
20040702,2004-07-02,2004,3,7,July
20040709,2004-07-09,2004,3,7,July
20040710,2004-07-10,2004,3,7,July
20040715,2004-07-15,2004,3,7,July
20040717,2004-07-17,2004,3,7,July
20040722,2004-07-22,2004,3,7,July
20040723,2004-07-23,2004,3,7,July
20040728,2004-07-28,2004,3,7,July
20040730,2004-07-30,2004,3,7,July
20040804,2004-08-04,2004,3,8,August
20040806,2004-08-06,2004,3,8,August
20040810,2004-08-10,2004,3,8,August
20040812,2004-08-12,2004,3,8,August
20040820,2004-08-20,2004,3,8,August
20040826,2004-08-26,2004,3,8,August
20040827,2004-08-27,2004,3,8,August
20040901,2004-09-01,2004,3,9,September
20040902,2004-09-02,2004,3,9,September
20040903,2004-09-03,2004,3,9,September
20040904,2004-09-04,2004,3,9,September
20040906,2004-09-06,2004,3,9,September
20040908,2004-09-08,2004,3,9,September
20040910,2004-09-10,2004,3,9,September
20040911,2004-09-11,2004,3,9,September
20040912,2004-09-12,2004,3,9,September
20040913,2004-09-13,2004,3,9,September
20040914,2004-09-14,2004,3,9,September
20040916,2004-09-16,2004,3,9,September
20040917,2004-09-17,2004,3,9,September
20040920,2004-09-20,2004,3,9,September
20040921,2004-09-21,2004,3,9,September
20040923,2004-09-23,2004,3,9,September
20040924,2004-09-24,2004,3,9,September
20040929,2004-09-29,2004,3,9,September
20040930,2004-09-30,2004,3,9,September
20041001,2004-10-01,2004,4,10,October
20041008,2004-10-08,2004,4,10,October
20041010,2004-10-10,2004,4,10,October
20041013,2004-10-13,2004,4,10,October
20041015,2004-10-15,2004,4,10,October
20041017,2004-10-17,2004,4,10,October
20041022,2004-10-22,2004,4,10,October
20041026,2004-10-26,2004,4,10,October
20041029,2004-10-29,2004,4,10,October
20041105,2004-11-05,2004,4,11,November
20041109,2004-11-09,2004,4,11,November
20041110,2004-11-10,2004,4,11,November
20041111,2004-11-11,2004,4,11,November
20041112,2004-11-12,2004,4,11,November
20041114,2004-11-14,2004,4,11,November
20041119,2004-11-19,2004,4,11,November
20041121,2004-11-21,2004,4,11,November
20041123,2004-11-23,2004,4,11,November
20041124,2004-11-24,2004,4,11,November
20041201,2004-12-01,2004,4,12,December
20041203,2004-12-03,2004,4,12,December
20041205,2004-12-05,2004,4,12,December
20041208,2004-12-08,2004,4,12,December
20041209,2004-12-09,2004,4,12,December
20041210,2004-12-10,2004,4,12,December
20041212,2004-12-12,2004,4,12,December
20041215,2004-12-15,2004,4,12,December
20041217,2004-12-17,2004,4,12,December
20041222,2004-12-22,2004,4,12,December
20041229,2004-12-29,2004,4,12,December
20050101,2005-01-01,2005,1,1,January
20050106,2005-01-06,2005,1,1,January
20050107,2005-01-07,2005,1,1,January
20050113,2005-01-13,2005,1,1,January
20050114,2005-01-14,2005,1,1,January
20050115,2005-01-15,2005,1,1,January
20050117,2005-01-17,2005,1,1,January
20050119,2005-01-19,2005,1,1,January
20050120,2005-01-20,2005,1,1,January
20050122,2005-01-22,2005,1,1,January
20050123,2005-01-23,2005,1,1,January
20050125,2005-01-25,2005,1,1,January
20050126,2005-01-26,2005,1,1,January
20050127,2005-01-27,2005,1,1,January
20050128,2005-01-28,2005,1,1,January
20050201,2005-02-01,2005,1,2,February
20050202,2005-02-02,2005,1,2,February
20050204,2005-02-04,2005,1,2,February
20050210,2005-02-10,2005,1,2,February
20050211,2005-02-11,2005,1,2,February
20050212,2005-02-12,2005,1,2,February
20050218,2005-02-18,2005,1,2,February
20050225,2005-02-25,2005,1,2,February
20050301,2005-03-01,2005,1,3,March
20050304,2005-03-04,2005,1,3,March
20050309,2005-03-09,2005,1,3,March
20050310,2005-03-10,2005,1,3,March
20050311,2005-03-11,2005,1,3,March
20050312,2005-03-12,2005,1,3,March
20050317,2005-03-17,2005,1,3,March
20050321,2005-03-21,2005,1,3,March
20050325,2005-03-25,2005,1,3,March
20050401,2005-04-01,2005,2,4,April
20050406,2005-04-06,2005,2,4,April
20050408,2005-04-08,2005,2,4,April
20050415,2005-04-15,2005,2,4,April
20050422,2005-04-22,2005,2,4,April
20050427,2005-04-27,2005,2,4,April
20050430,2005-04-30,2005,2,4,April
20050503,2005-05-03,2005,2,5,May
20050505,2005-05-05,2005,2,5,May
20050506,2005-05-06,2005,2,5,May
20050512,2005-05-12,2005,2,5,May
20050513,2005-05-13,2005,2,5,May
20050515,2005-05-15,2005,2,5,May
20050516,2005-05-16,2005,2,5,May
20050517,2005-05-17,2005,2,5,May
20050519,2005-05-19,2005,2,5,May
20050525,2005-05-25,2005,2,5,May
20050601,2005-06-01,2005,2,6,June
20050602,2005-06-02,2005,2,6,June
20050603,2005-06-03,2005,2,6,June
20050606,2005-06-06,2005,2,6,June
20050607,2005-06-07,2005,2,6,June
20050608,2005-06-08,2005,2,6,June
20050610,2005-06-10,2005,2,6,June
20050617,2005-06-17,2005,2,6,June
20050622,2005-06-22,2005,2,6,June
20050624,2005-06-24,2005,2,6,June
20050627,2005-06-27,2005,2,6,June
20050628,2005-06-28,2005,2,6,June
20050708,2005-07-08,2005,3,7,July
20050713,2005-07-13,2005,3,7,July
20050717,2005-07-17,2005,3,7,July
20050720,2005-07-20,2005,3,7,July
20050721,2005-07-21,2005,3,7,July
20050722,2005-07-22,2005,3,7,July
20050728,2005-07-28,2005,3,7,July
20050729,2005-07-29,2005,3,7,July
20050802,2005-08-02,2005,3,8,August
20050803,2005-08-03,2005,3,8,August
20050804,2005-08-04,2005,3,8,August
20050805,2005-08-05,2005,3,8,August
20050806,2005-08-06,2005,3,8,August
20050811,2005-08-11,2005,3,8,August
20050812,2005-08-12,2005,3,8,August
20050816,2005-08-16,2005,3,8,August
20050817,2005-08-17,2005,3,8,August
20050818,2005-08-18,2005,3,8,August
20050825,2005-08-25,2005,3,8,August
20050826,2005-08-26,2005,3,8,August
20050831,2005-08-31,2005,3,8,August
20050901,2005-09-01,2005,3,9,September
20050902,2005-09-02,2005,3,9,September
20050903,2005-09-03,2005,3,9,September
20050904,2005-09-04,2005,3,9,September
20050905,2005-09-05,2005,3,9,September
20050908,2005-09-08,2005,3,9,September
20050909,2005-09-09,2005,3,9,September
20050910,2005-09-10,2005,3,9,September
20050911,2005-09-11,2005,3,9,September
20050912,2005-09-12,2005,3,9,September
20050913,2005-09-13,2005,3,9,September
20050916,2005-09-16,2005,3,9,September
20050922,2005-09-22,2005,3,9,September
20050923,2005-09-23,2005,3,9,September
20050930,2005-09-30,2005,3,9,September
20051001,2005-10-01,2005,4,10,October
20051005,2005-10-05,2005,4,10,October
20051006,2005-10-06,2005,4,10,October
20051007,2005-10-07,2005,4,10,October
20051012,2005-10-12,2005,4,10,October
20051013,2005-10-13,2005,4,10,October
20051014,2005-10-14,2005,4,10,October
20051020,2005-10-20,2005,4,10,October
20051021,2005-10-21,2005,4,10,October
20051022,2005-10-22,2005,4,10,October
20051024,2005-10-24,2005,4,10,October
20051025,2005-10-25,2005,4,10,October
20051026,2005-10-26,2005,4,10,October
20051028,2005-10-28,2005,4,10,October
20051030,2005-10-30,2005,4,10,October
20051104,2005-11-04,2005,4,11,November
20051105,2005-11-05,2005,4,11,November
20051106,2005-11-06,2005,4,11,November
20051109,2005-11-09,2005,4,11,November
20051111,2005-11-11,2005,4,11,November
20051116,2005-11-16,2005,4,11,November
20051117,2005-11-17,2005,4,11,November
20051123,2005-11-23,2005,4,11,November
20051125,2005-11-25,2005,4,11,November
20051130,2005-11-30,2005,4,11,November
20051202,2005-12-02,2005,4,12,December
20051206,2005-12-06,2005,4,12,December
20051207,2005-12-07,2005,4,12,December
20051209,2005-12-09,2005,4,12,December
20051214,2005-12-14,2005,4,12,December
20051215,2005-12-15,2005,4,12,December
20051216,2005-12-16,2005,4,12,December
20051221,2005-12-21,2005,4,12,December
20051222,2005-12-22,2005,4,12,December
20051223,2005-12-23,2005,4,12,December
20051225,2005-12-25,2005,4,12,December
20060101,2006-01-01,2006,1,1,January
20060106,2006-01-06,2006,1,1,January
20060110,2006-01-10,2006,1,1,January
20060112,2006-01-12,2006,1,1,January
20060113,2006-01-13,2006,1,1,January
20060118,2006-01-18,2006,1,1,January
20060120,2006-01-20,2006,1,1,January
20060124,2006-01-24,2006,1,1,January
20060126,2006-01-26,2006,1,1,January
20060130,2006-01-30,2006,1,1,January
20060203,2006-02-03,2006,1,2,February
20060207,2006-02-07,2006,1,2,February
20060210,2006-02-10,2006,1,2,February
20060212,2006-02-12,2006,1,2,February
20060217,2006-02-17,2006,1,2,February
20060219,2006-02-19,2006,1,2,February
20060222,2006-02-22,2006,1,2,February
20060224,2006-02-24,2006,1,2,February
20060301,2006-03-01,2006,1,3,March
20060303,2006-03-03,2006,1,3,March
20060304,2006-03-04,2006,1,3,March
20060308,2006-03-08,2006,1,3,March
20060309,2006-03-09,2006,1,3,March
20060310,2006-03-10,2006,1,3,March
20060315,2006-03-15,2006,1,3,March
20060316,2006-03-16,2006,1,3,March
20060317,2006-03-17,2006,1,3,March
20060323,2006-03-23,2006,1,3,March
20060324,2006-03-24,2006,1,3,March
20060329,2006-03-29,2006,1,3,March
20060330,2006-03-30,2006,1,3,March
20060331,2006-03-31,2006,1,3,March
20060407,2006-04-07,2006,2,4,April
20060413,2006-04-13,2006,2,4,April
20060419,2006-04-19,2006,2,4,April
20060421,2006-04-21,2006,2,4,April
20060422,2006-04-22,2006,2,4,April
20060424,2006-04-24,2006,2,4,April
20060427,2006-04-27,2006,2,4,April
20060428,2006-04-28,2006,2,4,April
20060430,2006-04-30,2006,2,4,April
20060503,2006-05-03,2006,2,5,May
20060505,2006-05-05,2006,2,5,May
20060512,2006-05-12,2006,2,5,May
20060515,2006-05-15,2006,2,5,May
20060516,2006-05-16,2006,2,5,May
20060517,2006-05-17,2006,2,5,May
20060518,2006-05-18,2006,2,5,May
20060519,2006-05-19,2006,2,5,May
20060520,2006-05-20,2006,2,5,May
20060524,2006-05-24,2006,2,5,May
20060525,2006-05-25,2006,2,5,May
20060527,2006-05-27,2006,2,5,May
20060601,2006-06-01,2006,2,6,June
20060603,2006-06-03,2006,2,6,June
20060605,2006-06-05,2006,2,6,June
20060606,2006-06-06,2006,2,6,June
20060607,2006-06-07,2006,2,6,June
20060608,2006-06-08,2006,2,6,June
20060609,2006-06-09,2006,2,6,June
20060615,2006-06-15,2006,2,6,June
20060616,2006-06-16,2006,2,6,June
20060620,2006-06-20,2006,2,6,June
20060622,2006-06-22,2006,2,6,June
20060623,2006-06-23,2006,2,6,June
20060626,2006-06-26,2006,2,6,June
20060628,2006-06-28,2006,2,6,June
20060630,2006-06-30,2006,2,6,June
20060706,2006-07-06,2006,3,7,July
20060714,2006-07-14,2006,3,7,July
20060720,2006-07-20,2006,3,7,July
20060721,2006-07-21,2006,3,7,July
20060726,2006-07-26,2006,3,7,July
20060727,2006-07-27,2006,3,7,July
20060804,2006-08-04,2006,3,8,August
20060806,2006-08-06,2006,3,8,August
20060808,2006-08-08,2006,3,8,August
20060809,2006-08-09,2006,3,8,August
20060811,2006-08-11,2006,3,8,August
20060818,2006-08-18,2006,3,8,August
20060825,2006-08-25,2006,3,8,August
20060830,2006-08-30,2006,3,8,August
20060831,2006-08-31,2006,3,8,August
20060901,2006-09-01,2006,3,9,September
20060902,2006-09-02,2006,3,9,September
20060905,2006-09-05,2006,3,9,September
20060906,2006-09-06,2006,3,9,September
20060907,2006-09-07,2006,3,9,September
20060908,2006-09-08,2006,3,9,September
20060909,2006-09-09,2006,3,9,September
20060910,2006-09-10,2006,3,9,September
20060912,2006-09-12,2006,3,9,September
20060913,2006-09-13,2006,3,9,September
20060914,2006-09-14,2006,3,9,September
20060915,2006-09-15,2006,3,9,September
20060916,2006-09-16,2006,3,9,September
20060922,2006-09-22,2006,3,9,September
20060929,2006-09-29,2006,3,9,September
20061002,2006-10-02,2006,4,10,October
20061005,2006-10-05,2006,4,10,October
20061006,2006-10-06,2006,4,10,October
20061009,2006-10-09,2006,4,10,October
20061012,2006-10-12,2006,4,10,October
20061013,2006-10-13,2006,4,10,October
20061014,2006-10-14,2006,4,10,October
20061015,2006-10-15,2006,4,10,October
20061018,2006-10-18,2006,4,10,October
20061019,2006-10-19,2006,4,10,October
20061020,2006-10-20,2006,4,10,October
20061022,2006-10-22,2006,4,10,October
20061027,2006-10-27,2006,4,10,October
20061031,2006-10-31,2006,4,10,October
20061101,2006-11-01,2006,4,11,November
20061107,2006-11-07,2006,4,11,November
20061114,2006-11-14,2006,4,11,November
20061116,2006-11-16,2006,4,11,November
20061117,2006-11-17,2006,4,11,November
20061122,2006-11-22,2006,4,11,November
20061201,2006-12-01,2006,4,12,December
20061203,2006-12-03,2006,4,12,December
20061207,2006-12-07,2006,4,12,December
20061208,2006-12-08,2006,4,12,December
20061209,2006-12-09,2006,4,12,December
20061212,2006-12-12,2006,4,12,December
20061213,2006-12-13,2006,4,12,December
20061214,2006-12-14,2006,4,12,December
20061215,2006-12-15,2006,4,12,December
20061219,2006-12-19,2006,4,12,December
20061220,2006-12-20,2006,4,12,December
20061221,2006-12-21,2006,4,12,December
20061225,2006-12-25,2006,4,12,December
20061226,2006-12-26,2006,4,12,December
20061229,2006-12-29,2006,4,12,December
20070101,2007-01-01,2007,1,1,January
20070105,2007-01-05,2007,1,1,January
20070119,2007-01-19,2007,1,1,January
20070121,2007-01-21,2007,1,1,January
20070123,2007-01-23,2007,1,1,January
20070125,2007-01-25,2007,1,1,January
20070126,2007-01-26,2007,1,1,January
20070131,2007-01-31,2007,1,1,January
20070202,2007-02-02,2007,1,2,February
20070206,2007-02-06,2007,1,2,February
20070208,2007-02-08,2007,1,2,February
20070209,2007-02-09,2007,1,2,February
20070211,2007-02-11,2007,1,2,February
20070214,2007-02-14,2007,1,2,February
20070216,2007-02-16,2007,1,2,February
20070223,2007-02-23,2007,1,2,February
20070301,2007-03-01,2007,1,3,March
20070302,2007-03-02,2007,1,3,March
20070303,2007-03-03,2007,1,3,March
20070316,2007-03-16,2007,1,3,March
20070322,2007-03-22,2007,1,3,March
20070323,2007-03-23,2007,1,3,March
20070327,2007-03-27,2007,1,3,March
20070330,2007-03-30,2007,1,3,March
20070401,2007-04-01,2007,2,4,April
20070405,2007-04-05,2007,2,4,April
20070406,2007-04-06,2007,2,4,April
20070410,2007-04-10,2007,2,4,April
20070412,2007-04-12,2007,2,4,April
20070413,2007-04-13,2007,2,4,April
20070416,2007-04-16,2007,2,4,April
20070419,2007-04-19,2007,2,4,April
20070426,2007-04-26,2007,2,4,April
20070427,2007-04-27,2007,2,4,April
20070430,2007-04-30,2007,2,4,April
20070501,2007-05-01,2007,2,5,May
20070511,2007-05-11,2007,2,5,May
20070516,2007-05-16,2007,2,5,May
20070517,2007-05-17,2007,2,5,May
20070518,2007-05-18,2007,2,5,May
20070519,2007-05-19,2007,2,5,May
20070522,2007-05-22,2007,2,5,May
20070523,2007-05-23,2007,2,5,May
20070525,2007-05-25,2007,2,5,May
20070601,2007-06-01,2007,2,6,June
20070607,2007-06-07,2007,2,6,June
20070608,2007-06-08,2007,2,6,June
20070609,2007-06-09,2007,2,6,June
20070610,2007-06-10,2007,2,6,June
20070613,2007-06-13,2007,2,6,June
20070614,2007-06-14,2007,2,6,June
20070615,2007-06-15,2007,2,6,June
20070620,2007-06-20,2007,2,6,June
20070622,2007-06-22,2007,2,6,June
20070627,2007-06-27,2007,2,6,June
20070628,2007-06-28,2007,2,6,June
20070701,2007-07-01,2007,3,7,July
20070704,2007-07-04,2007,3,7,July
20070707,2007-07-07,2007,3,7,July
20070708,2007-07-08,2007,3,7,July
20070712,2007-07-12,2007,3,7,July
20070713,2007-07-13,2007,3,7,July
20070720,2007-07-20,2007,3,7,July
20070723,2007-07-23,2007,3,7,July
20070725,2007-07-25,2007,3,7,July
20070727,2007-07-27,2007,3,7,July
20070803,2007-08-03,2007,3,8,August
20070805,2007-08-05,2007,3,8,August
20070808,2007-08-08,2007,3,8,August
20070809,2007-08-09,2007,3,8,August
20070817,2007-08-17,2007,3,8,August
20070822,2007-08-22,2007,3,8,August
20070824,2007-08-24,2007,3,8,August
20070827,2007-08-27,2007,3,8,August
20070829,2007-08-29,2007,3,8,August
20070831,2007-08-31,2007,3,8,August
20070902,2007-09-02,2007,3,9,September
20070903,2007-09-03,2007,3,9,September
20070906,2007-09-06,2007,3,9,September
20070907,2007-09-07,2007,3,9,September
20070908,2007-09-08,2007,3,9,September
20070909,2007-09-09,2007,3,9,September
20070911,2007-09-11,2007,3,9,September
20070912,2007-09-12,2007,3,9,September
20070914,2007-09-14,2007,3,9,September
20070920,2007-09-20,2007,3,9,September
20070921,2007-09-21,2007,3,9,September
20070926,2007-09-26,2007,3,9,September
20070927,2007-09-27,2007,3,9,September
20070928,2007-09-28,2007,3,9,September
20071001,2007-10-01,2007,4,10,October
20071004,2007-10-04,2007,4,10,October
20071005,2007-10-05,2007,4,10,October
20071009,2007-10-09,2007,4,10,October
20071012,2007-10-12,2007,4,10,October
20071014,2007-10-14,2007,4,10,October
20071017,2007-10-17,2007,4,10,October
20071020,2007-10-20,2007,4,10,October
20071022,2007-10-22,2007,4,10,October
20071025,2007-10-25,2007,4,10,October
20071028,2007-10-28,2007,4,10,October
20071102,2007-11-02,2007,4,11,November
20071105,2007-11-05,2007,4,11,November
20071108,2007-11-08,2007,4,11,November
20071115,2007-11-15,2007,4,11,November
20071116,2007-11-16,2007,4,11,November
20071120,2007-11-20,2007,4,11,November
20071121,2007-11-21,2007,4,11,November
20071127,2007-11-27,2007,4,11,November
20071128,2007-11-28,2007,4,11,November
20071129,2007-11-29,2007,4,11,November
20071204,2007-12-04,2007,4,12,December
20071205,2007-12-05,2007,4,12,December
20071207,2007-12-07,2007,4,12,December
20071212,2007-12-12,2007,4,12,December
20071213,2007-12-13,2007,4,12,December
20071214,2007-12-14,2007,4,12,December
20071217,2007-12-17,2007,4,12,December
20071219,2007-12-19,2007,4,12,December
20071221,2007-12-21,2007,4,12,December
20071225,2007-12-25,2007,4,12,December
20071227,2007-12-27,2007,4,12,December
20071228,2007-12-28,2007,4,12,December
20080101,2008-01-01,2008,1,1,January
20080104,2008-01-04,2008,1,1,January
20080109,2008-01-09,2008,1,1,January
20080110,2008-01-10,2008,1,1,January
20080111,2008-01-11,2008,1,1,January
20080113,2008-01-13,2008,1,1,January
20080115,2008-01-15,2008,1,1,January
20080117,2008-01-17,2008,1,1,January
20080118,2008-01-18,2008,1,1,January
20080120,2008-01-20,2008,1,1,January
20080121,2008-01-21,2008,1,1,January
20080122,2008-01-22,2008,1,1,January
20080124,2008-01-24,2008,1,1,January
20080125,2008-01-25,2008,1,1,January
20080130,2008-01-30,2008,1,1,January
20080201,2008-02-01,2008,1,2,February
20080203,2008-02-03,2008,1,2,February
20080207,2008-02-07,2008,1,2,February
20080208,2008-02-08,2008,1,2,February
20080210,2008-02-10,2008,1,2,February
20080211,2008-02-11,2008,1,2,February
20080212,2008-02-12,2008,1,2,February
20080214,2008-02-14,2008,1,2,February
20080215,2008-02-15,2008,1,2,February
20080218,2008-02-18,2008,1,2,February
20080222,2008-02-22,2008,1,2,February
20080228,2008-02-28,2008,1,2,February
20080304,2008-03-04,2008,1,3,March
20080307,2008-03-07,2008,1,3,March
20080311,2008-03-11,2008,1,3,March
20080314,2008-03-14,2008,1,3,March
20080319,2008-03-19,2008,1,3,March
20080320,2008-03-20,2008,1,3,March
20080321,2008-03-21,2008,1,3,March
20080324,2008-03-24,2008,1,3,March
20080325,2008-03-25,2008,1,3,March
20080327,2008-03-27,2008,1,3,March
20080328,2008-03-28,2008,1,3,March
20080402,2008-04-02,2008,2,4,April
20080403,2008-04-03,2008,2,4,April
20080407,2008-04-07,2008,2,4,April
20080410,2008-04-10,2008,2,4,April
20080411,2008-04-11,2008,2,4,April
20080417,2008-04-17,2008,2,4,April
20080418,2008-04-18,2008,2,4,April
20080423,2008-04-23,2008,2,4,April
20080424,2008-04-24,2008,2,4,April
20080425,2008-04-25,2008,2,4,April
20080428,2008-04-28,2008,2,4,April
20080430,2008-04-30,2008,2,4,April
20080501,2008-05-01,2008,2,5,May
20080502,2008-05-02,2008,2,5,May
20080507,2008-05-07,2008,2,5,May
20080509,2008-05-09,2008,2,5,May
20080512,2008-05-12,2008,2,5,May
20080514,2008-05-14,2008,2,5,May
20080515,2008-05-15,2008,2,5,May
20080521,2008-05-21,2008,2,5,May
20080522,2008-05-22,2008,2,5,May
20080604,2008-06-04,2008,2,6,June
20080605,2008-06-05,2008,2,6,June
20080611,2008-06-11,2008,2,6,June
20080612,2008-06-12,2008,2,6,June
20080613,2008-06-13,2008,2,6,June
